Date	M01	M02	M03	M04	M05	M06	M07	M08	M09	M10	M11	M12	O_U	O_V	O_Pa	O_ta	O_td	O_RH	O_RN_ACC	O_radiation	O_PM2_5	O_O3	O_NO2	O_CO	O_SO2	O_PM10	Target
20191027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.4	0.0	0.5698638408289771	0.4480337404873112	0.6235874421331382	0.47414118298410063	0.5505583119623922	0.6452907233303714	0.0	0.0	0.11009174311926606	0.2169657422512235	0.16998671978751662	0.15190565448297408	0.01538461538461537	0.07224334600760454	0.11538461538461538
20191028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5666666666666667	0.43333333333333335	0.0	0.3151788033488543	0.4235542637723264	0.6064042695130094	0.5300247344517437	0.6253099561911215	0.737475455921661	0.0	0.0	0.13761467889908258	0.0228384991843393	0.4409030544488712	0.2975632614807872	0.04615384615384614	0.07984790874524714	0.17307692307692307
20191029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5333333333333333	0.4666666666666667	0.0	0.6206196768434268	0.5332076039501372	0.5002729092122025	0.6008341553587218	0.7161908608053837	0.8396798237756219	0.004878048780487805	0.0	0.2201834862385321	0.2593800978792823	0.20185922974767598	0.1846298031865042	0.030769230769230802	0.43726235741444863	0.1826923076923077
20191030	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.5347324871146542	0.44684166882119547	0.6391533749772584	0.4918433820149714	0.5592430406413889	0.6252502504007011	0.0	0.0	0.06422018348623855	0.17944535073409465	0.2217795484727755	0.14378319275226492	0.030769230769230802	0.06463878326996196	0.07692307692307693
20191031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.46666666666666656	0.5333333333333334	0.0	0.3332928355349228	0.42187053219933013	0.669072310833484	0.5459912849329288	0.6448508748748452	0.7555115208370659	0.0	0.0	0.11009174311926606	0.029363784665579158	0.44887118193891096	0.2778819119025304	0.09230769230769231	0.0988593155893536	0.1346153846153846
20191101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.620926822598431	0.49472342840112943	0.6456223340813063	0.6542864659853486	0.7841193745417191	0.9198393106856471	0.0	0.0	0.41284403669724773	0.401305057096248	0.3346613545816733	0.38370821618244305	0.10769230769230771	0.5779467680608364	0.3653846153846153
20191102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4642857142857143	0.5357142857142857	0.0	0.35223349042685054	0.4223239352215646	0.6680615359734772	0.5553630373610369	0.5790941946722152	0.5250502905610058	0.0	0.0	0.2201834862385321	0.017944535073409467	0.5431606905710492	0.45618556701030927	0.12307692307692308	0.15969581749049427	0.2980769230769231
20191103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4285714285714286	0.5714285714285714	0.0	0.566340567421936	0.4794164952191526	0.606202114541008	0.6036102766890925	0.6584986246915328	0.643286315316106	0.0	0.0	0.4587155963302752	0.11092985318107668	0.4767596281540504	0.4168228678537957	0.18461538461538465	0.29657794676806076	0.49038461538461536
20191104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3928571428571428	0.6071428571428572	0.0	0.16341318927473333	0.42691797624335376	0.6795843693775658	0.5768841213757789	0.6299625558777223	0.6192382287622329	0.0	0.0	0.018348623853211003	0.24143556280587275	0.15139442231075695	0.07200874726647924	0.01538461538461537	0.011406844106463872	0.028846153846153848
20191105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3571428571428571	0.6428571428571429	0.0	0.40996498490540534	0.457481154914205	0.6458244890533077	0.558140616519563	0.6374067153762838	0.6953913044523831	0.0	0.0	0.11926605504587157	0.019575856443719453	0.4302788844621514	0.31583880037488293	0.09230769230769231	0.07984790874524714	0.15384615384615385
20191106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3214285714285714	0.6785714285714286	0.0	0.5090993933044494	0.43972278057490477	0.597105140800938	0.5303716975527488	0.6355456755016434	0.7715431777382052	0.0	0.0	0.23853211009174313	0.06525285481239808	0.45683930942895085	0.35207747578881604	0.10769230769230771	0.14828897338403038	0.3173076923076923
20191107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2857142857142857	0.7142857142857143	0.0	0.5670249682890649	0.4651842911579483	0.5445448480805379	0.5331486519277797	0.609801352603781	0.6733464235084474	0.0	0.0	0.1926605504587156	0.20880913539967375	0.33067729083665337	0.253202124336145	0.10769230769230771	0.1444866920152091	0.2019230769230769
20191108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.75	0.0	0.6333918211556862	0.4348163619095766	0.6466331089413154	0.41895197424079783	0.34057029705918485	0.2324656382903253	0.0	0.0	0.11926605504587157	0.17781402936378468	0.27224435590969454	0.17439862542955326	0.09230769230769231	0.1444866920152091	0.15384615384615385
20191109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2142857142857142	0.7857142857142858	0.0	0.5214695773025511	0.4717961953110716	0.6761477348535382	0.4498441859001529	0.391749451923757	0.28256501700800923	0.0	0.0	0.1743119266055046	0.019575856443719453	0.5391766268260292	0.40588878475476414	0.15384615384615388	0.1520912547528517	0.21153846153846154
20191110	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1785714285714286	0.8214285714285714	0.0	0.31081533050330495	0.4265261914526922	0.6031697899609831	0.49323185920248686	0.5431140966326345	0.5711420556544866	0.0	0.0	0.2018348623853211	0.016313213703099523	0.5723771580345286	0.4850827866291784	0.13846153846153852	0.13307984790874525	0.24038461538461536
20191111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1428571428571428	0.8571428571428572	0.0	0.5089609551453098	0.6483827949740119	0.3359209169749531	0.5446030160065785	0.6718359530571303	0.8617235023152294	0.007804878048780489	0.0	0.11009174311926606	0.3132137030995106	0.18061088977423637	0.18884723523898783	0.01538461538461537	0.06083650190114067	0.09615384615384615
20191112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1071428571428572	0.8928571428571428	0.0	0.5284999878360266	0.521040414362688	0.6074150443730162	0.49045511308862094	0.5852975988863538	0.7154305749777253	0.0	0.0	0.12844036697247707	0.04893964110929853	0.37450199203187245	0.3119337706966573	0.06153846153846157	0.0950570342205323	0.17307692307692307
20191113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0714285714285714	0.9285714285714286	0.0	0.2766186569325619	0.4652949896504957	0.6518891382133553	0.4925377247393117	0.5707195152363336	0.6613223802315109	0.0	0.0	0.2110091743119266	0.009787928221859745	0.4860557768924303	0.46219931271477666	0.13846153846153852	0.13307984790874525	0.25
20191114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0357142857142857	0.9642857142857143	0.0	0.9347874960290979	0.406149203014758	0.6981826268017064	0.36653965739417654	0.2949748201304962	0.23046123027606	0.0	0.0	0.027522935779816505	0.41435562805872755	0.022576361221779556	0.034364261168384855	0.030769230769230802	0.0418250950570342	0.019230769230769242
20191115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.28768369404128324	0.47875166129101676	0.6336951907332151	0.40992739317486	0.39733257154767804	0.36473011433662744	0.0	0.0	0.07339449541284404	0.11419249592169659	0.3758300132802125	0.16596376132458607	0.06153846153846157	0.07604562737642584	0.07692307692307693
20191116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9666666666666667	0.033333333333333326	0.3320395473128729	0.4012829701526294	0.6021590151009764	0.44012526210987474	0.6014266731678994	0.9498994188779882	0.0	0.0	0.13761467889908258	0.013050570962479635	0.36520584329349265	0.3188066229303343	0.030769230769230802	0.07604562737642584	0.15384615384615385
20191117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9333333333333333	0.06666666666666665	0.21820532113483637	0.4747440115095175	0.6704873956374957	0.48004205483516765	0.5595532759884914	0.6613223802315109	0.0	0.0	0.1559633027522936	0.024469820554649246	0.35989375830013276	0.4074507966260543	0.06153846153846157	0.0950570342205323	0.14423076923076922
20191118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.09999999999999998	0.8286953460016573	0.5599809934739025	0.4653000990559363	0.5730646116084124	0.7133993009934232	0.9258513323241151	0.15121951219512197	0.0	0.03669724770642204	0.4437194127243067	0.08100929614873839	0.15323336457357076	0.0	0.022813688212927744	0.10576923076923077
20191119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8666666666666667	0.1333333333333333	0.6182648927217277	0.3414897098557382	0.6913093577536535	0.3370359854006865	0.3960920023672428	0.527054698575271	0.0	0.0	0.055045871559633044	0.34094616639477976	0.06241699867197877	0.08872227428928459	0.030769230769230802	0.09125475285171102	0.048076923076923093
20191120	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8333333333333334	0.16666666666666663	0.45457323186262893	0.4427564336489853	0.8382760223987704	0.30059028151359973	0.3399505707809296	0.44689400926091816	0.0	0.0	0.06422018348623855	0.2512234910277325	0.1739707835325365	0.1392533583255233	0.09230769230769231	0.06844106463878326	0.0673076923076923
20191121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.19999999999999996	0.39057206901770325	0.4361610324657094	0.8952837245032048	0.3276642329725785	0.30800209925297867	0.3146295332146159	0.0	0.0	0.12844036697247707	0.0065252854812398176	0.5166002656042497	0.4258044361137145	0.13846153846153852	0.0950570342205323	0.15384615384615385
20191122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7666666666666667	0.23333333333333328	0.17630997244409594	0.46719186672366325	0.8124001859825744	0.4727529140577503	0.38027316343279977	0.22845682226179467	0.0	0.0	0.1743119266055046	0.027732463295269173	0.45949535192563074	0.35996563573883167	0.1692307692307692	0.14828897338403038	0.21153846153846154
20191123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7333333333333333	0.2666666666666667	0.24199131159664977	0.49411260419249403	0.7479127499140852	0.5178760276486047	0.5083746794358817	0.4168339010685767	0.0	0.0	0.1834862385321101	0.02610114192495923	0.6241699867197875	0.6701811933770698	0.24615384615384622	0.13307984790874525	0.125
20191124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7	0.30000000000000004	0.33354645335218897	0.45885722397790446	0.6478460387733235	0.5473797621204444	0.6082505480762432	0.6312622720391694	0.0	0.0	0.1743119266055046	0.0065252854812398176	0.5059760956175299	0.5941893158388005	0.18461538461538465	0.11406844106463876	0.16346153846153846
20191125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.33333333333333337	0.5839469188346966	0.25811649186268426	0.7685325570582416	0.38077083006519064	0.45223324784956853	0.5811628933214857	0.0	0.0	0.055045871559633044	0.33278955954323003	0.02921646746347942	0.06396438612933461	0.01538461538461537	0.0418250950570342	0.09615384615384615
20191126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6333333333333333	0.3666666666666667	0.3256262104067519	0.4131543922285289	0.8473729961388405	0.3783410470523298	0.48697272087751753	0.7054109397150542	0.0	0.0	0.1743119266055046	0.011419249592169691	0.3399734395750332	0.3997969384567323	0.09230769230769231	0.11026615969581748	0.10576923076923077
20191127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.4	0.6406854199900983	0.40011383118487304	0.7974407180544604	0.41964631696513816	0.5034118444021782	0.643286315316106	0.0	0.0	0.1834862385321101	0.2137030995106036	0.16733067729083662	0.21048109965635742	0.09230769230769231	0.11787072243346006	0.14423076923076922
20191128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5666666666666667	0.43333333333333335	0.5851743890077752	0.49228002440444607	0.8154325105625968	0.34258962341123383	0.39299020720817973	0.4989977959928673	0.0	0.0	0.2018348623853211	0.11908646003262643	0.24302788844621512	0.2842080599812559	0.13846153846153852	0.14828897338403038	0.2019230769230769
20191129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5333333333333333	0.4666666666666667	0.69174283752486	0.4867822850403021	0.844340671558818	0.32870553879792386	0.38802737217447625	0.5190382689225375	0.0	0.0	0.2018348623853211	0.11419249592169659	0.27622841965471445	0.2700718525460794	0.18461538461538465	0.15969581749049427	0.24038461538461536
20191130	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.34710960926827805	0.422660745833449	0.8564699698789106	0.3484903494794852	0.3380895309062893	0.3446896414069573	0.0	0.0	0.2018348623853211	0.011419249592169691	0.5192563081009296	0.44634489222118084	0.1692307692307692	0.13688212927756652	0.21153846153846154
20191201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.4380257543117758	0.46617596961877494	0.7396243960620206	0.4491498431758126	0.48542191634997983	0.5110218392698038	0.0	0.0	0.1834862385321101	0.07340946166394781	0.45683930942895085	0.2828022492970947	0.13846153846153852	0.10646387832699619	0.2596153846153846
20191202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4642857142857143	0.5357142857142857	0.6598586598921561	0.43779000418421227	0.6199486526371115	0.3731345179256031	0.47239463722749736	0.6713432178985099	0.0	0.0	0.14678899082568808	0.33605220228384997	0.09428950863213813	0.15221805685723214	0.06153846153846157	0.08745247148288972	0.07692307692307693
20191203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4285714285714286	0.5714285714285714	0.43478169420158436	0.42721674429487577	0.7392200861180178	0.26518588345185834	0.2875306606319347	0.3907814065004383	0.0	0.0	0.06422018348623855	0.17944535073409465	0.2536520584329349	0.1472977194626679	0.04615384615384614	0.045627376425855494	0.10576923076923077
20191204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3928571428571428	0.6071428571428572	0.540395987753667	0.37862246363367574	0.7648937675622127	0.38285344171588126	0.43393308445026746	0.5410819474621453	0.005853658536585366	0.0	0.11009174311926606	0.200652528548124	0.249667994687915	0.19478288034989066	0.09230769230769231	0.07984790874524714	0.10576923076923077
20191205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3571428571428571	0.6428571428571429	0.5620928306579823	0.3454311334335644	0.8908363151191705	0.30961486257953763	0.2937353675739857	0.3186371468388189	0.0	0.0	0.11926605504587157	0.35073409461663946	0.10491367861885789	0.12691346454233052	0.23076923076923078	0.08365019011406842	0.057692307692307696
20191206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3214285714285714	0.6785714285714286	0.5816043760293201	0.39189449490376194	0.9969676754199797	0.15376616013990743	0.10887083266646078	0.192384692430985	0.0	0.0	0.11009174311926606	0.1973898858075041	0.14741035856573706	0.15713839425179632	0.12307692307692308	0.10266159695817488	0.1346153846153846
20191207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2857142857142857	0.7142857142857143	0.33384992671229646	0.4102899481764546	0.8554591950189016	0.23984737228140018	0.2779165286395427	0.4168339010685767	0.0	0.0	0.1743119266055046	0.004893964110929873	0.5378486055776891	0.41924398625429554	0.15384615384615388	0.11406844106463876	0.21153846153846154
20191208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.75	0.4389399580716888	0.4648204756863137	0.8206885398346366	0.2693511067532397	0.4035361618658042	0.7474950911843321	0.0	0.0	0.3669724770642202	0.01468189233278954	0.4794156706507304	0.6073102155576382	0.09230769230769231	0.19391634980988592	0.4423076923076923
20191209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2142857142857142	0.7857142857142858	0.1989597461817813	0.45562842864348624	0.7559989487941462	0.3307881504486145	0.39143940268064187	0.5230458825467404	0.0	0.0	0.3669724770642202	0.004893964110929873	0.5683930942895087	0.5345985629490784	0.10769230769230771	0.19011406844106463	0.47115384615384615
20191210	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1785714285714286	0.8214285714285714	0.43625198757662637	0.5919494964731826	0.6270240766571658	0.5012151344430794	0.601736908515002	0.7515027048085351	0.006829268292682927	0.0	0.3211009174311927	0.23327895595432305	0.3532536520584329	0.28100593564511084	0.12307692307692308	0.17110266159695817	0.5192307692307692
20191211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1428571428571428	0.8571428571428572	0.4533536629028132	0.596173506619109	0.552631046960599	0.531066040277089	0.638957706007809	0.779559607390939	0.0	0.0	0.5504587155963302	0.31973898858075045	0.4382470119521912	0.43876913464542333	0.18461538461538465	0.3041825095057034	0.7884615384615383
20191212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1071428571428572	0.8928571428571428	0.7040820843780736	0.3319587089581891	0.7226433784138931	0.3252344499597177	0.35235756531319445	0.42685353633124795	0.0	0.0	0.11009174311926606	0.26753670473083196	0.08233731739707836	0.16596376132458607	0.04615384615384614	0.05703422053231938	0.125
20191213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0714285714285714	0.9285714285714286	0.3285220607099114	0.4040263209843954	0.8277639638546909	0.28809461160945576	0.3390200508436094	0.4749497094389942	0.0	0.0	0.12844036697247707	0.008156606851549762	0.47277556440903057	0.38253670727897526	0.10769230769230771	0.07224334600760454	0.14423076923076922
20191214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0357142857142857	0.9642857142857143	0.7069498909383849	0.5425250306989478	0.6799886793215686	0.43491873298314804	0.5468361763819152	0.7515027048085351	0.00975609756097561	0.0	0.3119266055045872	0.15660685154975532	0.24568393094289506	0.3357544517338332	0.15384615384615388	0.17110266159695817	0.2596153846153846
20191215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.20316408191513632	0.4571020152562836	0.8338286130147384	0.36376282797584464	0.41997528539046486	0.5250502905610058	0.0	0.0	0.24770642201834864	0.030995106035889102	0.398406374501992	0.41330834114339265	0.06153846153846157	0.13307984790874525	0.25
20191216	0.033333333333333326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9666666666666667	0.33489166273135246	0.431322661760466	0.7584248084581647	0.4168693625901072	0.5018610398746405	0.643286315316106	0.0	0.0	0.2201834862385321	0.004893964110929873	0.49933598937582996	0.6104342393002187	0.15384615384615388	0.12167300380228134	0.2019230769230769
20191217	0.06666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9333333333333333	0.30375431667902286	0.42150060848560916	0.5588978510926478	0.5473797621204444	0.5908807185102749	0.5851705069456885	0.0	0.0	0.1743119266055046	0.032626427406199004	0.4913678618857901	0.3695720087472665	0.15384615384615388	0.11406844106463876	0.14423076923076922
20191218	0.09999999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.6458890922741556	0.44047613043222184	0.6466331089413154	0.3766056067638093	0.48790324081483777	0.7134273693677878	0.0	0.0	0.23853211009174313	0.24796084828711257	0.11819389110225764	0.2610902842861606	0.06153846153846157	0.11787072243346006	0.1923076923076923
20191219	0.1333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8666666666666667	0.6910250512495785	0.4727324709445535	0.7295166474619437	0.30163158733894513	0.38027316343279977	0.5651300340160185	0.0	0.0	0.1834862385321101	0.2202283849918434	0.17928286852589642	0.20696657294595436	0.07692307692307694	0.10266159695817488	0.11538461538461538
20191220	0.16666666666666663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8333333333333334	0.5791483228362247	0.4150061540399709	0.7790446156023212	0.33946570593519776	0.3762408483364165	0.46292566616205766	0.0	0.0	0.1834862385321101	0.15497553017944535	0.297476759628154	0.26538581693220875	0.13846153846153852	0.10266159695817488	0.21153846153846154
20191221	0.19999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.4394172581235776	0.4407238893042157	0.8247316392746684	0.25650826548692557	0.2872217280127445	0.40480985779164014	0.0	0.0	0.12844036697247707	0.032626427406199004	0.4236387782204515	0.32544517338331774	0.12307692307692308	0.07984790874524714	0.16346153846153846
20191222	0.23333333333333328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7666666666666667	0.2539210307765244	0.4384117589313179	0.7072796005417764	0.3654983515688312	0.4804590813162764	0.7234470046304591	0.0	0.0	0.3211009174311927	0.008156606851549762	0.443559096945551	0.43759762574195565	0.12307692307692308	0.16730038022813684	0.39423076923076916
20191223	0.2666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7333333333333333	0.4178555148375866	0.41982620001895515	0.5829542927608294	0.43977809074770463	0.5766128702073572	0.8517038670525584	0.03121951219512196	0.0	0.3486238532110092	0.10114192495921696	0.398406374501992	0.3265385816932209	0.06153846153846157	0.17490494296577944	0.3846153846153846
20191224	0.30000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7	0.4655013887979245	0.48444336413193795	0.7604463581781806	0.3252344499597177	0.4689826067213317	0.8116229211932179	0.0	0.0	0.46788990825688076	0.14518760195758568	0.3187250996015936	0.4913308341143393	0.09230769230769231	0.2357414448669201	0.5384615384615384
20191225	0.33333333333333337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.34221608742595877	0.46488380851215644	0.7416459457820364	0.31586269753160967	0.43424331979737	0.7094185533392571	0.0	0.0	0.4036697247706422	0.0032626427406199287	0.50199203187251	0.6599500156201187	0.10769230769230771	0.21292775665399238	0.4038461538461538
20191226	0.3666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6333333333333333	0.383905893287173	0.47394865409258913	0.6233852871611368	0.41548109366375685	0.45967740734812995	0.5150306552983346	0.0	0.0	0.24770642201834864	0.029363784665579158	0.48074369189907035	0.3842549203373946	0.12307692307692308	0.13307984790874525	0.3557692307692308
20191227	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.5195966559051883	0.3870775566268917	0.6482503487173262	0.27907003054351787	0.3508065746816692	0.5330667202137394	0.0	0.0	0.1834862385321101	0.34747145187601963	0.1314741035856574	0.21532333645735707	0.07692307692307694	0.0988593155893536	0.2692307692307692
20191228	0.43333333333333335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5666666666666667	0.254385087949846	0.41589881468171347	0.7851092647623664	0.28288808248272906	0.33840032456535424	0.48497054710599313	0.0	0.0	0.1651376146788991	0.0065252854812398176	0.5351925630810093	0.44532958450484217	0.10769230769230771	0.11026615969581748	0.1826923076923077
20191229	0.4666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5333333333333333	0.20581043193470183	0.4300767946991336	0.7931954636424298	0.3752171295762938	0.3960920023672428	0.4328655579697162	0.0	0.0	0.25688073394495414	0.04567699836867864	0.4382470119521912	0.38323961262105594	0.13846153846153852	0.17110266159695817	0.23076923076923075
20191230	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.1866483205020282	0.45196326906739026	0.6648270564214533	0.44186070239839526	0.5486972162565557	0.7354710479073956	0.010731707317073172	0.0	0.1651376146788991	0.13213703099510604	0.31739707835325365	0.2870977819431428	0.01538461538461537	0.08745247148288972	0.22115384615384615
20191231	0.5333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.46666666666666656	0.882057469545889	0.14949801648887198	0.8548527301028974	0.18326989461174695	0.24627885077065667	0.46292566616205766	0.0	0.0	0.1651376146788991	0.37030995106035886	0.04116865869853914	0.12824117463292722	0.04615384615384614	0.11406844106463876	0.08653846153846154
